stars,radius,radius_err,teff,teff_err,logg,logg_err,numax,lower_ex,upper_ex,lower_bg,upper_bg,seed
1435467,,,,,,,1500.0,100.0,,100.0,,
2309595,,,,,,,670.0,,,,,
11618103,,,,,,,100.0,,,,,
